"Site","Date","Depth","Density","Temp","Na","Mg","K","Ca","Cl","SO4","TDS"
"AC2",1969-04-05,5,1.126,13.3333333333333,59,4.44,3.53,0.14,108.5,14.2,189.67
"AC2",1969-04-05,10,1.124,12.2222222222222,58,4.43,3.53,0.14,106,12.76,184.72
"AC2",1969-04-05,15,1.126,11.9444444444444,55,5.38,3.53,0.14,106,14.04,183.95
"AC2",1969-04-05,20,1.127,11.9444444444444,61.8,5.38,3.8,0.14,110,15.63,196.61
"AC2",1969-04-05,25,1.145,11.1111111111111,70.5,5.38,3.8,0.14,125.7,16.5,221.88
"AC2",1969-07-01,0.5,1.123,13.3333333333333,56.7,7.65,4.46,0.14,105.9,14.28,188.99
"AC2",1969-07-01,5,1.124,13.3333333333333,61,7,4.46,0.14,105.19,14.12,191.77
"AC2",1969-07-01,10,1.124,12.2222222222222,60,6.97,4.46,0.14,104.43,14.12,189.98
"AC2",1969-07-01,15,1.124,11.9444444444444,58.3,6.97,4.46,0.14,104.49,14.2,188.42
"AC2",1969-07-01,20,1.128,11.6666666666667,59.7,6.97,4.46,0.16,103.75,14.73,189.61
"AC2",1969-07-01,25,1.176,11.1111111111111,82.1,15.3,5.41,0.17,152.22,22.14,277.17
"AC2",1969-08-13,0.5,1.128,26.9444444444444,59,6.2,4.29,0.2,109.74,15.22,194.45
"AC2",1969-08-13,5,1.128,26.9444444444444,59,6.2,4.29,0.2,109.74,15.15,194.38
"AC2",1969-08-13,10,1.128,26.1111111111111,59,6.2,4.29,0.22,109.74,15.16,194.39
"AC2",1969-08-13,15,1.128,26.1111111111111,62,6.2,4.29,0.22,109.74,15.31,197.54
"AC2",1969-08-13,20,1.128,26.1111111111111,62,6.2,4.29,0.22,111.51,15.23,199.23
"AC2",1969-08-13,26,1.202,23.6111111111111,97,6.85,5.48,0.25,175.23,23.58,308.14
"AC2",1969-10-24,0.5,1.132,13.8888888888889,63.3,6.92,5.18,0.24,115.2,16.5,207.1
"AC2",1969-10-24,5,1.139,11.9444444444444,63.3,6.92,5.18,0.24,116.9,16.3,208.6
"AC2",1969-10-24,10,1.143,11.9444444444444,62.3,6.92,5.18,0.26,116.9,16.5,207.8
"AC2",1969-10-24,15,1.147,11.9444444444444,64.7,6.92,5.18,0.25,116.9,16.67,210.37
"AC2",1969-10-24,20,1.141,11.9444444444444,64.7,6.92,5.18,0.25,116.9,16.54,210.24
"AC2",1969-10-24,25,1.19,17.7777777777778,89.7,8.89,6.67,0.29,146.6,23.66,275.52
"AC2",1970-01-23,0.5,1.128,4.27777777777778,57,6.95,4.55,0.22,106.2,15.3,190
"AC2",1970-01-23,5,1.151,3,57.5,7.1,4.55,0.22,111.51,13.57,194.23
"AC2",1970-01-23,10,1.125,2.5,57.6,7.05,5,0.21,111,14.95,195.6
"AC2",1970-01-23,15,1.127,1.11111111111111,55,7.2,5.2,0.2,113.28,15.31,195.99
"AC2",1970-01-23,21.5,1.182,6,79.5,10.25,5.2,0.24,155.76,23.19,273.9
"AC2",1970-03-20,0.5,1.12,8.5,54.5,6.85,4.13,0.23,99.08,14.66,179.22
"AC2",1970-03-20,5,1.125,6.5,54.5,6.85,4.13,0.23,101.1,15.41,181.99
"AC2",1970-03-20,10,1.125,6.22222222222222,54.5,6.85,4.13,0.23,101.77,15.66,182.91
"AC2",1970-03-20,15,1.12,6,54,6.55,4.03,0.18,103.12,14.91,182.61
"AC2",1970-03-20,20,1.121,5.5,52,6.55,4.03,0.18,105.14,14.98,182.7
"AC2",1970-03-20,26,1.183,8.22222222222222,85,8.67,6.34,0.18,171.87,23.65,295.53
"AC2",1970-04-23,0.5,1.127,12.7777777777778,59,6.1,3.7,0.18,105.5,14.55,188.85
"AC2",1970-04-23,5,1.128,10.5555555555556,59,6.1,3.7,0.18,105.5,10.92,185.22
"AC2",1970-04-23,10,1.129,8.88888888888889,59,6.1,3.7,0.18,105.5,14.48,188.78
"AC2",1970-04-23,15,1.128,8.88888888888889,52,6.75,4.36,0.12,107.57,15.01,185.69
"AC2",1970-04-23,20,1.128,8.88888888888889,52.8,6.75,4.36,0.12,104.79,15.2,183.9
"AC2",1970-04-23,23,1.129,8.88888888888889,50.5,7.45,4.36,0.12,106.18,15.15,183.64
"AC2",1970-05-25,0.5,1.12,23,64,6.86,4.62,0.16,104.79,14.44,194.71
"AC2",1970-05-25,5,1.125,18.6111111111111,59.5,6.59,3.75,0.16,107.57,14.52,191.93
"AC2",1970-05-25,10,1.12,16.8888888888889,66,6.59,4.75,0.16,104.79,14.56,196.69
"AC2",1970-05-25,15,1.12,16.2222222222222,57.5,6.59,4.26,0.19,106.18,14.65,189.18
"AC2",1970-05-25,20,1.12,16,56.7,6.59,4.42,0.16,104.1,22.84,194.65
"AC2",1970-05-25,27,1.18,14,87.5,10.6,5.74,0.36,161.01,14.61,279.46
"AC2",1970-06-15,0.5,1.118,22,51.4,6.49,4,0.09,104.06,14.03,179.98
"AC2",1970-06-15,5,1.115,20.2222222222222,51.3,6.49,4.2,0.09,104.06,14.49,180.54
"AC2",1970-06-15,10,1.12,20,53.5,6.49,4.25,0.09,104.9,14.4,183.54
"AC2",1970-06-15,15,1.12,19.5,57.8,6.49,4.25,0.09,105.75,14.65,188.94
"AC2",1970-06-15,20,1.121,19,54.3,6.49,4.35,0.09,105.75,14.45,185.34
"AC2",1970-06-15,25,1.172,19.7777777777778,81.2,9.82,5.85,0.13,151.43,20.29,268.59
"AC2",1970-07-29,0.5,1.128,29.2777777777778,54.4,14.75,5.31,0.14,108.72,15.27,198.45
"AC2",1970-07-29,5,1.128,26,55.2,14.75,5.31,0.14,110.84,14.98,201.08
"AC2",1970-07-29,10,1.128,25.7777777777778,54.4,14.75,5.31,0.14,108.72,15.23,198.41
"AC2",1970-07-29,15,1.13,25.2777777777778,54.4,14.75,5.15,0.14,108.72,15.43,198.45
"AC2",1970-07-29,20,1.129,24.5,54.4,14.67,5.17,0.14,108.72,15.47,198.43
"AC2",1970-07-29,26,1.19,21,69.6,16.63,6.66,0.17,166.62,22.55,282.06
"AC2",1970-08-25,0.5,1.13,26.8888888888889,61,7,4.3,0.23,111.04,15.96,199.3
"AC2",1970-08-25,5,1.13,27,61,7,4.3,0.23,111.04,15.63,198.97
"AC2",1970-08-25,10,1.13,27,61,7,4.3,0.23,111.04,15.63,198.97
"AC2",1970-08-25,15,1.135,27,59,7,4.3,0.23,111.04,16.05,197.39
"AC2",1970-08-25,20,1.132,28.2777777777778,59,7,4.3,0.23,113.81,15.63,199.74
"AC2",1970-08-25,24.5,1.132,29.7777777777778,84.5,9.4,5.6,0.26,151.29,21.4,272.19
"AC2",1970-09-10,0.5,1.13,23.8888888888889,63,7.2,5.55,0.29,113.49,15.93,205.17
"AC2",1970-09-10,5,1.131,20.8333333333333,63,7.2,5.55,0.29,113.49,16.01,205.25
"AC2",1970-09-10,10,1.131,20.2777777777778,63,7.2,5.55,0.29,113.49,16.46,205.7
"AC2",1970-09-10,15,1.131,20,63,7.2,5.55,0.29,114.87,16.09,206.71
"AC2",1970-09-10,20,1.131,20.8333333333333,63,7.2,5.55,0.29,114.87,16.13,206.75
"AC2",1970-09-10,26.5,1.182,21.9444444444444,95.5,9.7,7.92,0.38,164,22.63,299.75
"AC2",1970-11-12,0.5,1.129,7.27777777777778,56,9.3,4.6,0.3,113.49,16.17,199.56
"AC2",1970-11-12,10,1.129,7.27777777777778,56,9.3,4.6,0.22,114.87,16.46,201.23
"AC2",1970-11-12,15,1.128,8,56,9.3,4.6,0.22,114.87,19.34,204.11
"AC2",1970-11-12,20,1.132,8.77777777777778,61,9.3,5.25,0.23,114.87,16.13,206.55
"AC2",1970-11-12,26,1.179,10.5,97,9.7,7.3,0.3,161.93,22.84,298.77
"AC2",1971-03-16,0.5,1.102,7,54.7,6.01,4.07,0.2,99.65,13.99,178.42
"AC2",1971-03-16,5,1.102,5,54.7,6.13,4.07,0.2,101.03,13.76,179.69
"AC2",1971-03-16,10,1.102,3.88888888888889,54.7,6.13,4.16,0.34,100.34,14.12,179.45
"AC2",1971-03-16,15,1.102,3.77777777777778,54.7,6.01,4.16,0.22,101.03,13.99,179.89
"AC2",1971-03-16,20,1.102,3.27777777777778,54.7,6.01,4.16,0.2,101.03,13.95,179.85
"AC2",1971-03-16,25,1.122,3.5,62,6.48,4.45,0.22,109.34,15.97,198.24
"AC2",1971-04-30,0.5,1.107,15,46.7,5.67,3.78,0.16,94.28,13.26,163.69
"AC2",1971-04-30,5,1.105,13.5,46.7,5.67,3.78,0.16,94.28,12.81,163.24
"AC2",1971-04-30,10,1.107,13,46.7,5.67,3.78,0.16,92.85,12.92,161.92
"AC2",1971-04-30,15,1.108,12,46.7,5.67,3.78,0.16,94.28,13.1,163.53
"AC2",1971-04-30,20,1.101,11.7222222222222,46.7,5.67,3.78,0.15,94.28,12.91,163.34
"AC2",1971-04-30,25,1.116,9.5,49.8,6.72,4.46,0.15,105.23,14.63,180.84
"AC2",1971-04-30,28,1.165,9.72222222222222,88.2,5.7,4.05,0.22,158.02,15.92,271.89
"AC2",1971-06-09,0.5,1.102,20.7222222222222,45.9,5.28,3.83,0.33,89.42,12.26,156.69
"AC2",1971-06-09,5,1.102,19.3333333333333,45.9,5.28,3.83,0.33,88.73,12.68,156.42
"AC2",1971-06-09,15,1.104,18.5,48,5.69,4,0.33,95.66,12.8,166.15
"AC2",1971-06-09,20,1.102,17.7222222222222,48,5.69,4,0.28,85.96,12.61,156.26
"AC2",1971-06-09,25,1.137,14,61.5,6.65,4.7,0.28,109.5,16.96,199.31
"AC2",1971-06-09,29,1.13,11,60.6,7.71,4.7,0.28,110.9,17.31,201.22
"AC2",1971-07-28,0.5,1.11,28.5,52,4.91,3.75,0.15,89.78,12.34,162.78
"AC2",1971-07-28,5,1.11,28,52,4.91,3.75,0.15,89.78,12.3,162.74
"AC2",1971-07-28,10,1.11,27.2222222222222,52,4.91,3.75,0.15,91.16,12.3,164.12
"AC2",1971-07-28,15,1.11,27,52,4.91,3.75,0.15,91.16,12.63,164.45
"AC2",1971-07-28,20,1.11,26,20,4.91,3.75,0.15,92.54,12.42,133.62
"AC2",1971-07-28,25,1.135,22,65,6.72,4.7,0.22,118.78,19.42,214.62
"AC2",1971-07-28,29,1.16,19.5,74,8.37,5.42,0.3,140.88,24.85,253.52
"AC2",1971-08-19,0.5,1.103,28.3333333333333,51,5.47,4.75,0.22,89.78,12.8,163.8
"AC2",1971-08-19,5,1.108,27.7777777777778,51,5.47,4.75,0.22,92.54,12.76,166.52
"AC2",1971-08-19,10,1.102,26.9444444444444,51,5.47,4.75,0.22,90.47,12.76,164.45
"AC2",1971-08-19,15,1.101,27.2222222222222,51,5.47,4.75,0.22,89.78,12.31,163.31
"AC2",1971-08-19,20,1.122,27.2222222222222,56,5.91,5.2,0.22,104.97,14.36,186.44
"AC2",1971-08-19,25,1.15,25,72.3,7.77,6.32,0.23,127.07,20.33,233.79
"AC2",1971-08-19,28,1.172,18.8888888888889,76.6,9.65,7.98,0.33,151.93,24.24,270.4
"AC2",1971-11-03,0.5,1.1,5.55555555555556,52.4,5.59,4.2,0.29,90.58,13.33,166.1
"AC2",1971-11-03,5,1.1,6.66666666666667,52.4,5.59,4.2,0.29,90.58,12.88,165.65
"AC2",1971-11-03,10,1.1,6.66666666666667,52.4,5.59,4.2,0.29,90.58,13.09,165.86
"AC2",1971-11-03,15,1.1,6.66666666666667,52.4,5.59,4.2,0.29,89.2,12.92,164.31
"AC2",1971-11-03,20,1.105,7.22222222222222,52.4,5.59,4.2,0.29,93.32,13.09,168.6
"AC2",1971-11-03,26,1.135,13.3333333333333,81.8,8.62,6.7,0.29,138.61,20.95,256.68
"AC2",1972-01-29,0.5,1.1,0,45.6,5.8,4.8,0.15,80.97,11.81,148.98
"AC2",1972-01-29,5,1.1,0,45.6,5.8,4.8,0.13,82.34,11.93,150.47
"AC2",1972-01-29,10,1.1,0,45.6,5.8,4.8,0.13,82.34,11.89,150.43
"AC2",1972-01-29,15,1.1,0,45.6,5.8,4.8,0.13,82.34,12.06,150.6
"AC2",1972-01-29,20,1.11,0.555555555555556,45.6,5.8,4.8,0.13,85.08,12.14,153.42
"AC2",1972-01-29,25,1.1,0.555555555555556,45.6,5.8,4.8,0.13,89.21,12.31,157.72
"AC2",1972-01-29,29,1.18,5,77.6,10.2,8.2,0.19,142.73,22.51,261.24
"AC2",1972-05-10,0.5,1.1,13.8888888888889,36.9,3.8,1.8,0.2,63.3,8.27,114.07
"AC2",1972-05-10,5,1.1,13.3333333333333,35.5,4.64,2.9,0.2,74.3,10.33,127.67
"AC2",1972-05-10,10,1.105,13.3333333333333,34.8,4.64,2.9,0.2,74.3,10.33,126.97
"AC2",1972-05-10,15,1.102,12.7777777777778,34.6,4.64,2.9,0.2,72.93,9.84,124.91
"AC2",1972-05-10,20,1.102,12.7777777777778,34.6,4.64,2.9,0.2,77.06,9.86,129.06
"AC2",1972-05-10,25,1.11,10.5555555555556,53,6.24,4.62,0.2,100.4,14.77,179.03
"AC2",1972-05-10,30.5,1.11,8.33333333333333,72.6,8.64,6.64,0.34,136.22,20.04,244.14
"AC2",1972-08-16,0.5,1.1,24.4444444444444,43.7,4.8,3.7,0.2,82.3,11,145.5
"AC2",1972-08-16,5,1.095,24.4444444444444,42.5,4.74,3.7,0.21,80.9,11.1,142.94
"AC2",1972-08-16,10,1.095,24.4444444444444,42.5,4.74,3.7,0.22,82.3,11.1,144.34
"AC2",1972-08-16,15,1.1,23.8888888888889,42.5,4.74,3.7,0.21,82.3,11.05,144.29
"AC2",1972-08-16,20,1.1,23.8888888888889,46.5,4.8,3.85,0.22,82.2,11.1,148.45
"AC2",1972-08-16,25,1.17,20.2777777777778,80,9.45,7.64,0.21,136,19.9,252.99
"AC2",1972-08-16,29,1.17,17.2222222222222,86.4,11,8.4,0.23,153,21.9,280.7
"AC2",1972-10-27,0.5,1.1,11.9444444444444,46,4.75,4.15,0.19,83.3,11.4,149.6
"AC2",1972-10-27,5,1.1,11.9444444444444,46,4.7,4.15,0.18,83.3,11.4,149.55
"AC2",1972-10-27,10,1.11,11.9444444444444,46,4.7,4.15,0.18,84.6,11.4,150.85
"AC2",1972-10-27,15,1.1,11.9444444444444,46,4.7,4.15,0.18,83.3,11.4,149.55
"AC2",1972-10-27,20,1.1,11.9444444444444,46,4.7,4.15,0.18,86.2,11.5,152.55
"AC2",1972-10-27,25,1.16,16.3888888888889,76,8.92,6.86,0.17,136.5,19.75,248.03
"AC2",1972-10-27,29,1.18,16.3888888888889,85,9.8,7.65,0.18,151.5,21.6,275.55
"AC2",1973-01-22,0.5,1.094,-0.555555555555556,45,5.2,3.48,0.18,80.2,10,143.88
"AC2",1973-01-22,5,1.094,-0.555555555555556,45,5.2,3.48,0.17,80.2,10.1,143.98
"AC2",1973-01-22,10,1.094,-1.11111111111111,45,5.2,3.48,0.18,80.2,9.25,143.13
"AC2",1973-01-22,15,1.096,-1.11111111111111,45,5.2,3.48,0.18,81,10.3,144.98
"AC2",1973-01-22,20,1.096,-0.555555555555556,45,5.2,3.48,0.18,81,9.66,144.34
"AC2",1973-01-22,25,1.153,4.44444444444444,77.5,9.63,6.75,0.19,142,20.2,256.08
"AC2",1973-01-22,29,1.175,10,85,9.63,6.75,0.19,156,21.2,278.58
"AC2",1973-06-19,0.5,1.086,20,38.5,5,3.05,0.2,69.6,9.42,125.57
"AC2",1973-06-19,5,1.086,18.8888888888889,38.5,5.05,3,0.2,70.8,9.42,126.77
"AC2",1973-06-19,10,1.086,18.8888888888889,38.5,5.05,3.05,0.2,71.5,9.46,127.56
"AC2",1973-06-19,15,1.086,18.3333333333333,39,5.05,3.05,0.52,71.5,9.42,128.02
"AC2",1973-06-19,20,1.086,18.3333333333333,38.5,5.12,3.1,0.26,71.5,9.42,127.64
"AC2",1973-06-19,25,1.15,18.8888888888889,72,9.68,5.7,0.33,125.9,17.4,230.68
"AC2",1973-06-19,31,1.185,11.1111111111111,89,12.1,7.4,0.4,157.5,20.4,286.4
"AC2",1973-08-13,0.5,1.09,27.7777777777778,45.2,5.57,3.45,0.45,72.6,9.59,136.41
"AC2",1973-08-13,5,1.09,26.1111111111111,43.6,5.42,3.45,0.45,72.6,9.79,134.86
"AC2",1973-08-13,10,1.09,25.5555555555556,44.3,5.6,3.47,0.45,73.3,9.82,136.49
"AC2",1973-08-13,15,1.089,25.5555555555556,45.2,5.77,3.5,0.45,74,10.1,138.57
"AC2",1973-08-13,20,1.09,25.5555555555556,43.6,5.6,3.4,0.45,74.6,11.21,138.41
"AC2",1973-08-13,25,1.163,22.2222222222222,85.6,11.5,7,0.51,141,21,266.1
"AC2",1973-08-13,30,1.186,17.2222222222222,91.3,13.1,7.75,0.51,161,9.7,282.85
"AC2",1973-10-05,0.5,1.094,16.7777777777778,42.8,5.94,3.5,0.38,76.7,10.6,139.54
"AC2",1973-10-05,5,1.094,16.7777777777778,42.5,5.8,3.4,0.38,76.7,10.4,138.8
"AC2",1973-10-05,10,1.094,16.2777777777778,42.8,5.73,3.4,0.34,75.5,10.25,137.68
"AC2",1973-10-05,15,1.094,16.5,42.8,5.6,3.5,0.38,76.7,10.3,138.9
"AC2",1973-10-05,20,1.094,17,42.8,5.8,3.45,0.38,75.5,10.4,137.95
"AC2",1973-10-05,25,1.15,20,69.2,9.93,5.4,0.44,122,10.3,216.83
"AC2",1973-10-05,30,1.179,18.7777777777778,88,11.8,5.4,0.46,154.5,24.9,284.6
"AC2",1974-01-24,0.5,1.09,-1.11111111111111,36.8,4.78,3.8,0.46,72.2,9.75,127.33
"AC2",1974-01-24,5,1.09,-1.11111111111111,36.4,4.84,3.8,0.46,72.2,9.66,126.9
"AC2",1974-01-24,10,1.091,-1.11111111111111,36.8,4.92,3.8,0.46,73.4,9.66,128.58
"AC2",1974-01-24,15,1.091,-1.11111111111111,36.8,4.84,4,0.5,73.4,9.59,128.63
"AC2",1974-01-24,20,1.092,-0.555555555555556,36.8,4.92,3.86,0.5,73.4,9.8,128.78
"AC2",1974-01-24,25,1.188,5,72.8,9.38,7.09,0.49,141,19.1,249.37
"AC2",1974-01-24,29,1.188,8.88888888888889,80,7.65,7.56,0.53,152.1,20.6,267.91
"AC2",1974-06-11,0.5,1.074,20,32.8,4.54,4.56,0.35,65.2,8.4,115.5
"AC2",1974-06-11,5,1.073,19.4444444444444,32.8,4.54,4.56,0.35,65.2,8.65,115.75
"AC2",1974-06-11,10,1.07,19.4444444444444,32,4.4,4.38,0.35,65.2,8.52,114.5
"AC2",1974-06-11,15,1.074,19.4444444444444,33.2,4.54,4.38,0.35,66.7,8.52,117.34
"AC2",1974-06-11,20,1.068,18.8888888888889,33.2,4.54,4.38,0.35,65.2,8.55,115.87
"AC2",1974-06-11,25,1.157,16.6666666666667,71.1,9.46,5.92,0.45,135,18.2,239.68
"AC2",1974-06-11,32,1.173,11.6666666666667,79.2,10.28,6.67,0.45,149,19.75,264.9
"AC2",1974-08-15,0.5,1.085,23.3333333333333,39.2,4.52,2.94,0.23,68.45,9.38,124.49
"AC2",1974-08-15,5,1.086,23.3333333333333,38.4,4.33,2.94,0.23,68.45,9.38,123.5
"AC2",1974-08-15,10,1.086,23.3333333333333,38.4,4.33,2.94,0.23,68.45,9.3,123.42
"AC2",1974-08-15,15,1.086,23.3333333333333,38,4.19,2.94,0.23,67.7,9.25,122.08
"AC2",1974-08-15,20,1.086,23.3333333333333,38.4,4.19,2.94,0.23,67.7,9.41,122.64
"AC2",1974-08-15,25,1.165,20.5555555555556,76.7,4.32,5.8,0.32,138.38,18.9,244.1
"AC2",1974-08-15,29,1.175,16.1111111111111,81.6,4.39,6.29,0.32,151.78,20.2,264.26
"AC2",1974-10-01,0.5,1.091,20.5555555555556,34.4,4.53,3.05,0.23,76,9.88,127.86
"AC2",1974-10-01,5,1.092,19.4444444444444,36.98,4.53,3.07,0.22,76,10,130.58
"AC2",1974-10-01,10,1.093,18.8888888888889,36.2,4.37,3.07,0.2,75.24,10,128.88
"AC2",1974-10-01,15,1.092,18.8888888888889,36.98,4.6,3.1,0.22,76,10,130.68
"AC2",1974-10-01,20,1.093,18.8888888888889,36.98,4.53,3.12,0.23,75.39,10,130.02
"AC2",1974-10-01,25,1.171,18.8888888888889,75.6,9.42,3.12,0.23,148.9,19.71,256.75
"AC2",1974-10-01,28,1.178,17.2222222222222,75.68,9.39,3.2,0.24,153.5,20.2,261.97
"AC2",1975-01-22,0.5,1.092,-1.66666666666667,34.2,4.49,3.2,0.24,67.81,9.75,119.45
"AC2",1975-01-22,5,1.093,-1.66666666666667,35.6,4.52,3.2,0.24,71.72,9.79,124.83
"AC2",1975-01-22,10,1.092,-1.66666666666667,35.6,4.52,3.15,0.25,71.72,9.79,124.78
"AC2",1975-01-22,15,1.091,-1.66666666666667,35.8,4.58,3.2,0.26,71.72,9.79,125.09
"AC2",1975-01-22,20,1.16,-0.555555555555556,69.2,4.55,3.4,0.26,135.62,18.8,231.57
"AC2",1975-01-22,25,1.129,8.88888888888889,57.4,8.47,2.95,0.29,104.32,14.73,187.87
"AC2",1975-01-22,28,1.176,9.44444444444444,76.9,9.45,3.4,0.29,148.66,20.2,258.61
"AC2",1975-06-15,0.5,1.078,21.6666666666667,37.45,4.1,3.1,0.2,64.5,8.51,117.66
"AC2",1975-06-15,5,1.078,20,37.45,4.1,3.15,0.2,64.5,8.4,117.6
"AC2",1975-06-15,10,1.078,19.4444444444444,37.45,4.1,2.95,0.2,65.2,8.39,118.09
"AC2",1975-06-15,15,1.078,18.3333333333333,37.45,4.1,3.1,0.2,65.2,8.53,118.38
"AC2",1975-06-15,20,1.078,18.3333333333333,37.45,4.1,3,0.2,67.4,8.28,120.23
"AC2",1975-06-15,25,1.153,16.6666666666667,71.75,8.4,5.75,0.3,129,17.95,232.85
"AC2",1975-06-15,32.5,1.176,10,84.35,9.5,6.2,0.4,150.3,19.18,269.53
"AC2",1975-08-12,0.5,1.082,24.4444444444444,35.9,4.2,2.95,0.21,65.32,8.82,117.19
"AC2",1975-08-12,5,1.077,24.4444444444444,35.9,4.2,2.95,0.21,65.32,8.72,117.09
"AC2",1975-08-12,10,1.085,24.4444444444444,36.77,4.18,3,0.2,64.61,8.71,117.27
"AC2",1975-08-12,15,1.079,23.8888888888889,37.15,4.2,3.1,0.21,65.32,8.64,118.41
"AC2",1975-08-12,20,1.085,23.8888888888889,36.32,4.2,2.95,0.2,65.32,8.57,117.36
"AC2",1975-08-12,25,1.175,21.1111111111111,78.61,8.75,5.65,0.31,137.03,18.62,248.66
"AC2",1975-08-12,32,1.184,15,84.65,9.5,6.2,0.34,150.52,19.23,270.1
"AC2",1975-10-15,0.5,1.087,12.7777777777778,38.48,4.52,3.15,0.21,68.42,9.27,123.84
"AC2",1975-10-15,5,1.088,12.7777777777778,40.5,4.52,3.2,0.22,68.78,9.22,126.22
"AC2",1975-10-15,10,1.087,12.7777777777778,40.5,4.52,3,0.22,69.13,9.33,126.48
"AC2",1975-10-15,15,1.087,13.3333333333333,38.8,4.33,2.95,0.22,67.72,9.3,123.1
"AC2",1975-10-15,20,1.087,12.8333333333333,39.5,4.47,3,0.22,69.13,9.18,125.28
"AC2",1975-10-15,25,1.175,16.1111111111111,80,9.09,6.85,0.37,140.75,18.29,254.98
"AC2",1975-10-15,29,1.181,15,82.6,9.43,7.15,0.34,147.13,19.65,265.96
"AC2",1976-02-10,0.5,1.07,-0.555555555555556,32.45,3.69,2.6,0.21,57.43,7.33,103.5
"AC2",1976-02-10,5,1.081,-1.11111111111111,36.7,4.14,2.9,0.23,67,8.7,119.44
"AC2",1976-02-10,10,1.082,-0.555555555555556,36.8,4.28,2.88,0.23,67.71,8.82,120.49
"AC2",1976-02-10,15,1.082,-0.555555555555556,36.3,4.22,2.92,0.26,67.36,8.82,119.62
"AC2",1976-02-10,20,1.082,-0.555555555555556,38.6,4.29,3.22,0.22,67.71,8.9,122.72
"AC2",1976-02-10,25,1.152,1.66666666666667,69.5,8,5.65,0.35,125.2,17.01,225.36
"AC2",1976-02-10,30,1.181,7.22222222222222,88,9.37,7.28,0.42,151.37,19.66,275.68
"AC2",1976-02-10,32.5,1.194,8.33333333333333,94.5,9.9,7.75,0.46,163.43,20.69,296.27
"AC2",1979-08-21,0.5,1.093,25.5555555555556,47.2,5.88,3.33,0.47,82.96,12.16,151.53
"AC2",1979-08-21,5,1.093,25,49,5.34,3.22,0.47,84.37,11.32,153.25
"AC2",1979-08-21,10,1.093,23.8888888888889,48.9,5.08,3.29,0.46,83.67,11.59,152.53
"AC2",1979-08-21,15,1.093,23.8888888888889,46.9,5.34,3.21,0.46,82.09,11.47,149.01
"AC2",1979-08-21,20,1.093,23.3333333333333,47.3,5.08,3.19,0.46,82.96,11.52,150.05
"AC2",1979-08-21,25,1.158,20,84.3,7.75,5.82,0.6,142.17,19.14,259.18
"AC2",1979-08-21,30,1.167,15,88.3,8.28,5.65,0.68,151.74,19.91,273.88
"AC2",1980-08-20,0.5,1.09,22.7777777777778,45.7,4.57,3.03,0.34,77,11.77,142.07
"AC2",1980-08-20,5,1.09,22.2222222222222,45,4.63,3.19,0.34,76,12.08,140.9
"AC2",1980-08-20,10,1.09,22.2222222222222,45.1,4.57,3.27,0.35,76,11.28,140.22
"AC2",1980-08-20,15,1.09,22.2222222222222,45.7,4.63,3.24,0.34,76.3,11.19,141.06
"AC2",1980-08-20,20,1.09,22.2222222222222,45.1,4.63,3.34,0.33,76,11.21,140.28
"AC2",1980-08-20,25,1.15,20,76,7.94,5.22,0.49,129.6,18.69,237.45
"AC2",1980-08-20,30,1.156,16.1111111111111,78.2,8.18,5.35,0.51,133.1,20,244.83
"AC2",1981-08-29,0.5,1.096,26.1111111111111,44,5.12,3.5,0.57,77.78,11.2,141.6
"AC2",1981-08-29,5,1.096,25.5555555555556,46,5.17,3.5,0.5,77.28,11.38,143.33
"AC2",1981-08-29,10,1.094,25.5555555555556,44,5.18,3.3,0.51,79.76,11.48,143.72
"AC2",1981-08-29,15,1.096,25,46,5.22,3.2,0.5,77.99,10.44,142.85
"AC2",1981-08-29,20,1.096,25.5555555555556,48,5.18,3.4,0.52,82.64,11.59,150.81
"AC2",1981-08-29,25,1.15,21.1111111111111,69.5,8.32,6.3,0.68,120.1,18.04,222.26
"AC2",1981-08-29,29,1.166,17.2222222222222,79,9.14,7.5,0.66,136.84,18.94,251.42
"AC2",1982-08-22,0.5,1.088,25.5555555555556,40.75,4.25,2.8,0.32,73.28,10.15,131.23
"AC2",1982-08-22,5,1.087,25,40.2,4.55,2.75,0.31,73.28,10.1,130.88
"AC2",1982-08-22,10,1.088,25,40.25,4.65,2.75,0.32,72.57,10.29,130.51
"AC2",1982-08-22,15,1.087,25,40.4,4.75,2.75,0.33,72.57,10.25,130.72
"AC2",1982-08-22,20,1.088,25,40.2,4.85,2.85,0.33,70.45,10.69,129.04
"AC2",1982-08-22,25,1.121,23.8888888888889,57.35,6.9,3.9,0.39,100.89,15.34,184.38
"AC2",1982-08-22,28,1.148,18.3333333333333,71.5,7.55,4.6,0.47,122.13,18.99,224.77
"AC2",1983-09-21,0.5,1.063,18.8888888888889,27.55,2.85,2.15,0.21,47.37,5.92,85.84
"AC2",1983-09-21,5,1.063,18.8888888888889,28.2,2.9,2.1,0.2,49.66,5.97,88.83
"AC2",1983-09-21,10,1.063,18.8888888888889,29.05,3,2.1,0.21,51.19,5.97,91.31
"AC2",1983-09-21,15,1.063,18.8888888888889,29.05,3.05,2.15,0.21,50.42,6.91,91.58
"AC2",1983-09-21,20,1.063,18.8888888888889,29.7,3.05,2.1,0.22,50.42,7.01,92.28
"AC2",1983-09-21,25,1.063,19.4444444444444,29.7,3.1,2.1,0.22,50.42,6.99,92.31
